100000,0.053452
100000,0.05262
100000,0.056896
100000,0.02793
100000,0.044625
100000,0.034042
100000,0.079561
100000,0.031204
100000,0.009864
100000,0.116269
100000,0.079015
100000,0.059434
100000,0.050977
100000,0.014539
100000,0.016934
100000,0.041614
100000,0.052029
100000,0.016532
100000,0.043415
100000,0.050536
100000,0.020533
100000,0.02005
100000,0.061167
100000,0.135328
100000,0.117899
100000,0.03761
100000,0.025782
100000,0.037078
100000,0.065618
100000,0.043351
100000,0.14514
100000,0.026081
100000,0.050406
100000,0.087579
100000,0.017263
100000,0.015077
100000,0.032152
100000,0.066994
100000,0.031911
100000,0.012393
100000,0.009594
100000,0.019019
100000,0.014381
100000,0.018743
100000,0.027324
100000,0.017879
100000,0.085715
100000,0.048997
100000,0.063759
100000,0.027447
100000,0.009752
100000,0.020404
100000,0.04633
100000,0.05797
100000,0.018025
100000,0.033791
100000,0.032285
100000,0.022226
100000,0.062528
100000,0.106873
100000,0.082804
100000,0.039485
100000,0.041347
100000,0.059735
100000,0.016371
100000,0.013823
100000,0.02378
100000,0.018595
100000,0.016492
100000,0.054093
100000,0.017675
100000,0.034851
100000,0.028959
100000,0.020493
100000,0.129395
100000,0.051538
100000,0.019324
100000,0.033215
100000,0.014348
100000,0.016314
100000,0.014897
100000,0.017659
100000,0.072555
100000,0.040005
100000,0.054513
100000,0.038557
100000,0.028108
100000,0.060496
100000,0.056939
100000,0.038944
100000,0.031805
100000,0.012041
100000,0.03859
100000,0.012106
100000,0.009399
100000,0.17023
100000,0.031623
100000,0.017071
100000,0.041115
100000,0.047249
10000,0.008318
10000,0.010976
10000,0.001638
10000,0.004085
10000,0.002904
10000,0.001918
10000,0.003671
10000,0.00443
10000,0.005579
10000,0.003526
10000,0.001364
10000,0.001032
10000,0.003066
10000,0.002244
10000,0.001342
10000,0.005136
10000,0.005356
10000,0.003212
10000,0.005425
10000,0.004094
10000,0.002628
10000,0.00718
10000,0.002511
10000,0.002575
10000,0.002075
10000,0.002237
10000,0.005839
10000,0.002291
10000,0.003635
10000,0.008594
10000,0.003634
10000,0.001784
10000,0.00538
10000,0.001997
10000,0.002286
10000,0.001336
10000,0.00373
10000,0.001038
10000,0.005846
10000,0.006611
10000,0.002166
10000,0.002884
10000,0.008007
10000,0.002895
10000,0.004029
10000,0.001419
10000,0.003248
10000,0.00144
10000,0.003067
10000,0.002523
10000,0.000927
10000,0.005043
10000,0.001699
10000,0.000996
10000,0.00184
10000,0.004688
10000,0.00273
10000,0.001276
10000,0.008796
10000,0.001622
10000,0.005717
10000,0.006394
10000,0.003303
10000,0.002305
10000,0.001131
10000,0.004766
10000,0.006179
10000,0.0065
10000,0.009071
10000,0.005628
10000,0.001683
10000,0.004076
10000,0.00773
10000,0.003486
10000,0.002264
10000,0.001176
10000,0.002723
10000,0.00368
10000,0.006184
10000,0.003543
10000,0.005259
10000,0.002677
10000,0.002333
10000,0.003854
10000,0.002909
10000,0.001153
10000,0.004207
10000,0.003651
10000,0.002061
10000,0.009991
10000,0.001055
10000,0.00368
10000,0.003604
10000,0.004162
10000,0.001533
10000,0.013683
10000,0.004304
10000,0.003703
10000,0.002006
10000,0.002057
1000,0.000312
1000,0.000398
1000,0.000542
1000,0.000439
1000,0.000175
1000,0.000383
1000,0.000334
1000,0.000304
1000,0.000298
1000,0.000294
1000,0.000986
1000,0.000194
1000,0.000231
1000,0.000136
1000,0.000633
1000,0.000268
1000,0.000784
1000,0.000485
1000,0.000764
1000,0.000603
1000,0.000199
1000,0.000289
1000,0.001599
1000,0.000243
1000,0.00027
1000,0.000413
1000,0.000472
1000,0.000492
1000,0.000338
1000,0.000149
1000,0.001882
1000,0.001601
1000,0.000208
1000,0.000381
1000,0.001626
1000,0.00012
1000,0.004676
1000,0.000306
1000,0.000172
1000,0.000166
1000,0.000205
1000,0.001697
1000,0.000402
1000,0.000124
1000,0.000148
1000,0.000131
1000,0.000188
1000,0.00024
1000,0.000297
1000,0.000218
1000,0.000341
1000,0.000512
1000,0.000755
1000,0.000304
1000,0.000549
1000,0.00033
1000,0.000452
1000,0.000232
1000,0.000985
1000,0.000157
1000,0.00051
1000,0.000453
1000,0.000491
1000,0.000522
1000,0.001112
1000,0.000423
1000,0.000244
1000,0.000337
1000,0.000638
1000,0.000323
1000,0.000413
1000,0.000145
1000,0.000569
1000,0.00036
1000,0.001326
1000,0.000503
1000,0.000384
1000,0.000267
1000,0.000964
1000,0.001417
1000,0.000701
1000,0.000987
1000,0.00041
1000,0.000343
1000,0.00107
1000,0.000756
1000,0.000297
1000,0.000156
1000,0.000216
1000,0.000616
1000,0.000327
1000,0.000199
1000,0.000731
1000,0.000712
1000,0.000132
1000,0.000429
1000,0.000334
1000,0.001652
1000,0.000793
1000,0.000902
500000,0.113797
500000,0.054143
500000,0.206361
500000,0.053352
500000,0.110293
500000,0.177691
500000,0.075636
500000,0.120873
500000,0.247197
500000,0.075814
500000,0.880404
500000,0.085982
500000,0.173272
500000,0.386499
500000,0.051988
500000,0.150251
500000,0.512093
500000,0.145941
500000,0.206418
500000,0.169398
500000,0.224863
500000,0.165177
500000,0.246109
500000,0.152967
500000,0.208959
500000,0.471341
500000,0.066851
500000,0.38721
500000,0.174493
500000,0.283449
500000,0.050779
500000,0.248508
500000,0.055789
500000,0.072959
500000,0.142157
500000,0.767813
500000,0.111917
500000,0.090169
500000,0.056607
500000,0.159083
500000,0.29985
500000,0.19841
500000,0.697388
500000,0.069019
500000,0.158213
500000,0.235827
500000,0.137069
500000,0.094601
500000,0.1125
500000,0.137114
500000,0.379456
500000,0.079602
500000,0.063565
500000,0.224286
500000,0.066644
500000,0.144285
500000,0.112856
500000,0.242073
500000,0.108675
500000,0.137983
500000,0.137223
500000,0.289171
500000,0.702335
500000,0.390852
500000,0.079448
500000,0.109624
500000,0.497731
500000,0.368592
500000,0.145591
500000,0.126342
500000,0.057472
500000,0.463083
500000,0.457776
500000,0.085326
500000,0.070306
500000,0.089727
500000,0.144424
500000,0.047795
500000,0.149732
500000,0.105044
500000,0.169696
500000,0.189059
500000,0.062008
500000,0.204168
500000,0.150135
500000,0.139826
500000,0.15114
500000,0.076831
500000,0.342036
500000,0.135079
500000,0.091021
500000,0.352217
500000,0.128194
500000,0.065716
500000,0.183814
500000,0.133638
500000,0.226643
500000,0.177987
500000,0.050751
500000,0.135107
50000,0.020884
50000,0.017467
50000,0.022702
50000,0.023845
50000,0.027194
50000,0.023955
50000,0.004576
50000,0.01412
50000,0.014675
50000,0.005896
50000,0.00765
50000,0.034098
50000,0.007613
50000,0.026604
50000,0.023441
50000,0.011217
50000,0.053923
50000,0.044584
50000,0.032476
50000,0.035205
50000,0.012027
50000,0.023243
50000,0.012165
50000,0.006453
50000,0.030479
50000,0.039843
50000,0.007049
50000,0.011546
50000,0.019167
50000,0.02609
50000,0.011666
50000,0.020831
50000,0.004546
50000,0.004589
50000,0.020039
50000,0.006052
50000,0.068997
50000,0.010603
50000,0.0621
50000,0.01892
50000,0.013639
50000,0.010872
50000,0.031848
50000,0.004819
50000,0.052509
50000,0.004795
50000,0.019174
50000,0.021489
50000,0.012848
50000,0.060478
50000,0.030238
50000,0.011151
50000,0.01284
50000,0.035993
50000,0.012529
50000,0.018014
50000,0.062317
50000,0.005669
50000,0.013914
50000,0.021169
50000,0.00529
50000,0.014572
50000,0.006205
50000,0.015281
50000,0.029826
50000,0.007334
50000,0.012842
50000,0.045144
50000,0.012014
50000,0.018052
50000,0.008362
50000,0.032532
50000,0.023094
50000,0.021392
50000,0.013176
50000,0.01819
50000,0.060613
50000,0.024367
50000,0.030664
50000,0.010042
50000,0.005618
50000,0.015094
50000,0.033629
50000,0.009177
50000,0.006564
50000,0.018253
50000,0.062658
50000,0.005259
50000,0.03532
50000,0.026197
50000,0.012362
50000,0.080963
