100000,0.03505
100000,0.010934
100000,0.02778
100000,0.014611
100000,0.016161
100000,0.030435
100000,0.01003
100000,0.01095
100000,0.018027
100000,0.023359
100000,0.032802
100000,0.063144
100000,0.017885
100000,0.059825
100000,0.061974
100000,0.028687
100000,0.04119
100000,0.079646
100000,0.015134
100000,0.05032
100000,0.031959
100000,0.043274
100000,0.115456
100000,0.019107
100000,0.043301
100000,0.010733
100000,0.110352
100000,0.043194
100000,0.061643
100000,0.047806
100000,0.032439
100000,0.076609
100000,0.032167
100000,0.040381
100000,0.084877
100000,0.059803
100000,0.018582
100000,0.016757
100000,0.012197
100000,0.041378
100000,0.041265
100000,0.071913
100000,0.027435
100000,0.038951
100000,0.067024
100000,0.029803
100000,0.034936
100000,0.022869
100000,0.050066
100000,0.019217
100000,0.098999
100000,0.012832
100000,0.011445
100000,0.012944
100000,0.023303
100000,0.016193
100000,0.122994
100000,0.021081
100000,0.017722
100000,0.010735
100000,0.017433
100000,0.023654
100000,0.021763
100000,0.028436
100000,0.024929
100000,0.057118
100000,0.029596
100000,0.016964
100000,0.033041
100000,0.091436
100000,0.009994
100000,0.015225
100000,0.035309
100000,0.02792
100000,0.059111
100000,0.022154
100000,0.040709
100000,0.049223
100000,0.023182
100000,0.054062
100000,0.051086
100000,0.03157
100000,0.009574
100000,0.02527
100000,0.050025
100000,0.029015
100000,0.051502
100000,0.020306
100000,0.066266
100000,0.035387
100000,0.020333
100000,0.02947
100000,0.016068
100000,0.015988
100000,0.037779
100000,0.034066
100000,0.065246
100000,0.031423
100000,0.048264
100000,0.037248
10000,0.018424
10000,0.00579
10000,0.008503
10000,0.003136
10000,0.003569
10000,0.001043
10000,0.001457
10000,0.006137
10000,0.024567
10000,0.002046
10000,0.002104
10000,0.001405
10000,0.005132
10000,0.01722
10000,0.00532
10000,0.007579
10000,0.004181
10000,0.004813
10000,0.005215
10000,0.004878
10000,0.000989
10000,0.001502
10000,0.006556
10000,0.003014
10000,0.00469
10000,0.006183
10000,0.013365
10000,0.009729
10000,0.003049
10000,0.001607
10000,0.002956
10000,0.00092
10000,0.003039
10000,0.010762
10000,0.009042
10000,0.001347
10000,0.003292
10000,0.001931
10000,0.004799
10000,0.006868
10000,0.005344
10000,0.005472
10000,0.001332
10000,0.000866
10000,0.004576
10000,0.006868
10000,0.004375
10000,0.0028
10000,0.005501
10000,0.005554
10000,0.002487
10000,0.002667
10000,0.003078
10000,0.006891
10000,0.001065
10000,0.001323
10000,0.001568
10000,0.013164
10000,0.002647
10000,0.001351
10000,0.009467
10000,0.001485
10000,0.001689
10000,0.002503
10000,0.001049
10000,0.001209
10000,0.007689
10000,0.006084
10000,0.001835
10000,0.002058
10000,0.00162
10000,0.006282
10000,0.001207
10000,0.003762
10000,0.006296
10000,0.004113
10000,0.005817
10000,0.01357
10000,0.010921
10000,0.002914
10000,0.002397
10000,0.004741
10000,0.00281
10000,0.003869
10000,0.000966
10000,0.002297
10000,0.00275
10000,0.001048
10000,0.002171
10000,0.001713
10000,0.002644
10000,0.002243
10000,0.001342
10000,0.00745
10000,0.00383
10000,0.001126
10000,0.003562
10000,0.003419
10000,0.001551
10000,0.005332
1000,0.001174
1000,0.000505
1000,0.000639
1000,0.000242
1000,0.000225
1000,0.000139
1000,0.000463
1000,0.001004
1000,0.000489
1000,0.000682
1000,0.000408
1000,0.000272
1000,0.000175
1000,0.000385
1000,0.000191
1000,0.00033
1000,0.000634
1000,0.000332
1000,0.000712
1000,0.000665
1000,0.000718
1000,0.000724
1000,0.000352
1000,0.000688
1000,0.00026
1000,0.00032
1000,0.00031
1000,0.000351
1000,0.00047
1000,0.000365
1000,0.000632
1000,0.000118
1000,0.001041
1000,0.000128
1000,0.0005
1000,0.000138
1000,0.00071
1000,0.00132
1000,0.000354
1000,0.001031
1000,0.001284
1000,0.000409
1000,0.000327
1000,0.001027
1000,0.000226
1000,0.000397
1000,0.000318
1000,0.000887
1000,0.000241
1000,0.000432
1000,0.000756
1000,0.000624
1000,0.000445
1000,0.001376
1000,0.000468
1000,0.000297
1000,0.000127
1000,0.000268
1000,0.000532
1000,0.000552
1000,0.000779
1000,0.000305
1000,0.000486
1000,0.000247
1000,0.000966
1000,0.000429
1000,0.000549
1000,0.000929
1000,0.000539
1000,0.000497
1000,0.001143
1000,0.000223
1000,0.000468
1000,0.000218
1000,0.000802
1000,0.000554
1000,0.000461
1000,0.000707
1000,0.000935
1000,0.000168
1000,0.000688
1000,0.000624
1000,0.000823
1000,0.000375
1000,0.000932
1000,0.000366
1000,0.000847
1000,0.000572
1000,0.000365
1000,0.000359
1000,0.000516
1000,0.00074
1000,0.00094
1000,0.000219
1000,0.000139
1000,0.000952
1000,0.000693
1000,0.000138
1000,0.000249
1000,0.00095
500000,0.429671
500000,1.707972
500000,0.081257
500000,0.071098
500000,0.048744
500000,0.202473
500000,0.375856
500000,0.098877
500000,0.364625
500000,0.448625
500000,0.988424
500000,0.438993
500000,0.179949
500000,0.104781
500000,0.101846
500000,0.15473
500000,0.135608
500000,0.23675
500000,0.0811
500000,0.106632
500000,0.125662
500000,0.12143
500000,0.172969
500000,0.477508
500000,0.325256
500000,0.45065
500000,0.580864
500000,0.278895
500000,0.593391
500000,0.094549
500000,0.073604
500000,0.336737
500000,0.048223
500000,0.061682
500000,0.063316
500000,0.43037
500000,0.172271
500000,0.052269
500000,0.239916
500000,0.391502
500000,0.503909
500000,0.106233
500000,0.181112
500000,0.444868
500000,0.133637
500000,0.054608
500000,0.615264
500000,0.172053
500000,0.073477
500000,0.080276
500000,0.099538
500000,0.170164
500000,0.05894
500000,0.085927
500000,0.100529
500000,0.07112
500000,0.233992
500000,0.270177
500000,0.301388
500000,0.223001
500000,0.260345
500000,0.387644
500000,0.135763
500000,0.470329
500000,0.08156
500000,0.203856
500000,0.545013
500000,0.104386
500000,0.134738
500000,0.228957
500000,0.278644
500000,0.116231
500000,0.67775
500000,0.343623
500000,0.333665
500000,0.172965
500000,0.434012
500000,0.242518
500000,0.400942
500000,0.17695
500000,0.445765
500000,0.175863
500000,1.387782
500000,0.289704
500000,0.075569
500000,0.317546
500000,0.288709
500000,0.221279
500000,0.269329
500000,0.150539
500000,0.184898
500000,0.117562
500000,0.30995
500000,0.258645
500000,0.285739
500000,0.143377
500000,0.206062
500000,0.176941
500000,0.107823
500000,0.180768
50000,0.033264
50000,0.048873
50000,0.016069
50000,0.009945
50000,0.020351
50000,0.014997
50000,0.005574
50000,0.007817
50000,0.017643
50000,0.04947
50000,0.026185
50000,0.0258
50000,0.028735
50000,0.052145
50000,0.036088
50000,0.013655
50000,0.009478
50000,0.00717
50000,0.038891
50000,0.027545
50000,0.052518
50000,0.017482
50000,0.019458
50000,0.045429
50000,0.011228
50000,0.036003
50000,0.012727
50000,0.010157
50000,0.034765
50000,0.004965
50000,0.075207
50000,0.013409
50000,0.01534
50000,0.031193
50000,0.024268
50000,0.008177
50000,0.040963
50000,0.032176
50000,0.006331
50000,0.022612
50000,0.066837
50000,0.017064
50000,0.009669
50000,0.032759
50000,0.014579
50000,0.022915
50000,0.017115
50000,0.018117
50000,0.009462
50000,0.006955
50000,0.018285
50000,0.018968
50000,0.006857
50000,0.021784
50000,0.012072
50000,0.012009
50000,0.020774
50000,0.008544
50000,0.033605
50000,0.010529
50000,0.031057
50000,0.014039
50000,0.005714
50000,0.028324
50000,0.005592
50000,0.005509
50000,0.013228
50000,0.023542
50000,0.034357
50000,0.010515
50000,0.025238
50000,0.082645
50000,0.014239
50000,0.052896
50000,0.005606
50000,0.03358
50000,0.032259
50000,0.022226
50000,0.032644
50000,0.022193
50000,0.009796
50000,0.028249
50000,0.010408
50000,0.006699
50000,0.018123
50000,0.025919
50000,0.014249
50000,0.016432
50000,0.019063
50000,0.007175
50000,0.007952
50000,0.02574
50000,0.033344
50000,0.015741
50000,0.011996
50000,0.021853
50000,0.023067
50000,0.041808
50000,0.011184
50000,0.015712
5000,0.001402
5000,0.001091
5000,0.004756
5000,0.001537
5000,0.001772
5000,0.004771
